날짜,품목명,평균가
20240118,대추방울토마토,24821
20240119,대추방울토마토,23643
20240120,대추방울토마토,26617
20240122,대추방울토마토,28071
20240123,대추방울토마토,27440
20240124,대추방울토마토,27343
20240125,대추방울토마토,30206
20240126,대추방울토마토,29376
20240127,대추방울토마토,31875
20240129,대추방울토마토,31075
20240130,대추방울토마토,31279
20240131,대추방울토마토,32788
20240201,대추방울토마토,29539
20240202,대추방울토마토,28937
20240203,대추방울토마토,30230
20240205,대추방울토마토,30305
20240206,대추방울토마토,29099
20240207,대추방울토마토,27010
20240208,대추방울토마토,25849
20240209,대추방울토마토,26943
20240213,대추방울토마토,26890
20240214,대추방울토마토,24677
20240215,대추방울토마토,26107
20240216,대추방울토마토,21882
20240217,대추방울토마토,24757
20240219,대추방울토마토,23573
20240220,대추방울토마토,27253
20240221,대추방울토마토,26669
20240222,대추방울토마토,24967
20240223,대추방울토마토,27285
20240224,대추방울토마토,30276
20240226,대추방울토마토,30061
20240227,대추방울토마토,35936
20240228,대추방울토마토,34236
20240229,대추방울토마토,36692
20240301,대추방울토마토,38354
20240302,대추방울토마토,38354
20240304,대추방울토마토,37093
20240305,대추방울토마토,35883
20240306,대추방울토마토,33729
20240307,대추방울토마토,34128
20240308,대추방울토마토,33183
20240309,대추방울토마토,32183
20240311,대추방울토마토,30542
20240312,대추방울토마토,31716
20240313,대추방울토마토,30791
20240314,대추방울토마토,28088
20240315,대추방울토마토,26550
20240316,대추방울토마토,29455
20240318,대추방울토마토,30877
20240319,대추방울토마토,30442
20240320,대추방울토마토,28831
20240321,대추방울토마토,26782
20240322,대추방울토마토,30701
20240323,대추방울토마토,33725
20240325,대추방울토마토,29013
20240326,대추방울토마토,29396
20240327,대추방울토마토,29848
20240328,대추방울토마토,32057
20240329,대추방울토마토,32818
20240330,대추방울토마토,36095
20240401,대추방울토마토,36378
20240402,대추방울토마토,38129
20240403,대추방울토마토,40391
20240404,대추방울토마토,41748
20240405,대추방울토마토,42728
20240406,대추방울토마토,43080
20240408,대추방울토마토,43395
20240409,대추방울토마토,41352
20240410,대추방울토마토,34061
20240411,대추방울토마토,32104
20240412,대추방울토마토,31867
20240413,대추방울토마토,33714
20240415,대추방울토마토,26996
20240416,대추방울토마토,25751
20240417,대추방울토마토,25042
20240418,대추방울토마토,28562
20240419,대추방울토마토,26760
20240420,대추방울토마토,27756
20240422,대추방울토마토,26870
20240423,대추방울토마토,28177
20240424,대추방울토마토,25462
20240425,대추방울토마토,22445
20240426,대추방울토마토,23607
20240427,대추방울토마토,21959
20240429,대추방울토마토,23005
20240430,대추방울토마토,22850
20240501,대추방울토마토,24551
20240502,대추방울토마토,25395
20240503,대추방울토마토,28369
20240504,대추방울토마토,26973
20240506,대추방울토마토,25269
20240507,대추방울토마토,23669
20240508,대추방울토마토,24588
20240509,대추방울토마토,22667
20240510,대추방울토마토,21674
20240511,대추방울토마토,20316
20240513,대추방울토마토,22481
20240514,대추방울토마토,22943
20240515,대추방울토마토,22400
20240516,대추방울토마토,21545
20240517,대추방울토마토,21077
20240518,대추방울토마토,18281
20240520,대추방울토마토,20238
20240521,대추방울토마토,18479
20240522,대추방울토마토,18023
20240523,대추방울토마토,17516
20240524,대추방울토마토,17715
20240525,대추방울토마토,16816
20240527,대추방울토마토,16587
20240528,대추방울토마토,17094
20240529,대추방울토마토,17606
20240530,대추방울토마토,16407
20240531,대추방울토마토,15187
20240601,대추방울토마토,16419
20240603,대추방울토마토,17045
20240604,대추방울토마토,16565
20240605,대추방울토마토,17209
20240606,대추방울토마토,17175
20240607,대추방울토마토,15890
20240608,대추방울토마토,16142
20240610,대추방울토마토,17355
20240611,대추방울토마토,16491
20240612,대추방울토마토,15201
20240613,대추방울토마토,14307
20240614,대추방울토마토,14518
20240615,대추방울토마토,12988
20240617,대추방울토마토,15240
20240618,대추방울토마토,14635
20240619,대추방울토마토,13525
20240620,대추방울토마토,12665
20240621,대추방울토마토,11796
20240622,대추방울토마토,11834
20240624,대추방울토마토,11926
20240625,대추방울토마토,11825
20240626,대추방울토마토,11314
20240627,대추방울토마토,11429
20240628,대추방울토마토,11489
20240629,대추방울토마토,12238
20240701,대추방울토마토,12795
20240702,대추방울토마토,12927
20240703,대추방울토마토,12593
20240704,대추방울토마토,14404
20240705,대추방울토마토,14324
20240706,대추방울토마토,15567
20240708,대추방울토마토,15223
20240709,대추방울토마토,13850
20240710,대추방울토마토,13673
20240711,대추방울토마토,16003
20240712,대추방울토마토,16095
20240713,대추방울토마토,17577
20240715,대추방울토마토,18699
20240716,대추방울토마토,18831
20240717,대추방울토마토,18624
20240718,대추방울토마토,19040
20240719,대추방울토마토,20420
20240720,대추방울토마토,19214
20240722,대추방울토마토,20824
20240723,대추방울토마토,18765
20240724,대추방울토마토,20035
20240725,대추방울토마토,22200
20240726,대추방울토마토,22733
20240727,대추방울토마토,21477
20240729,대추방울토마토,23103
20240730,대추방울토마토,22579
20240731,대추방울토마토,22501
20240801,대추방울토마토,26508
20240802,대추방울토마토,23934
20240805,대추방울토마토,21621
20240806,대추방울토마토,21014
20240807,대추방울토마토,20877
20240808,대추방울토마토,21121
20240809,대추방울토마토,19447
20240810,대추방울토마토,19451
20240812,대추방울토마토,21866
20240813,대추방울토마토,20858
20240814,대추방울토마토,19038
20240815,대추방울토마토,22221
20240816,대추방울토마토,22679
20240817,대추방울토마토,25667
20240819,대추방울토마토,22863
20240820,대추방울토마토,20511
20240821,대추방울토마토,20167
20240822,대추방울토마토,23021
20240823,대추방울토마토,29563
20240824,대추방울토마토,22992
20240826,대추방울토마토,28723
20240827,대추방울토마토,25095
20240828,대추방울토마토,23949
20240829,대추방울토마토,21185
20240830,대추방울토마토,25395
20240831,대추방울토마토,27605
20240902,대추방울토마토,33026
20240903,대추방울토마토,27685
20240904,대추방울토마토,36781
20240905,대추방울토마토,28887
20240906,대추방울토마토,37773
20240907,대추방울토마토,29954
20240909,대추방울토마토,32419
20240910,대추방울토마토,26081
20240911,대추방울토마토,29169
20240912,대추방울토마토,28249
20240913,대추방울토마토,31368
20240914,대추방울토마토,30444
20240916,대추방울토마토,56638
20240920,대추방울토마토,36740
20240921,대추방울토마토,34392
20240923,대추방울토마토,32822
20240924,대추방울토마토,33705
20240925,대추방울토마토,35698
20240926,대추방울토마토,38901
20240927,대추방울토마토,36864
20240928,대추방울토마토,36151
20240930,대추방울토마토,33053
20241001,대추방울토마토,37554
20241002,대추방울토마토,38913
20241003,대추방울토마토,38524
20241004,대추방울토마토,40196
20241005,대추방울토마토,42966
20241007,대추방울토마토,42423
20241008,대추방울토마토,42617
20241009,대추방울토마토,38943
20241010,대추방울토마토,34028
20241011,대추방울토마토,32883
20241012,대추방울토마토,34686
20241014,대추방울토마토,40867
20241015,대추방울토마토,43439
20241016,대추방울토마토,36136
20241017,대추방울토마토,35439
20241018,대추방울토마토,36242
20241019,대추방울토마토,34996
20241021,대추방울토마토,32327
20241022,대추방울토마토,30353
20241023,대추방울토마토,32897
20241024,대추방울토마토,29484
20241025,대추방울토마토,31176
20241026,대추방울토마토,26488
20241028,대추방울토마토,26752
20241029,대추방울토마토,25240
20241030,대추방울토마토,26135
20241031,대추방울토마토,27983
20241101,대추방울토마토,30716
20241102,대추방울토마토,32848
20241104,대추방울토마토,30702
20241105,대추방울토마토,30064
20241106,대추방울토마토,31167
20241107,대추방울토마토,30199
20241108,대추방울토마토,29748
20241109,대추방울토마토,30832
20241111,대추방울토마토,29504
20241112,대추방울토마토,31646
20241113,대추방울토마토,27306
20241114,대추방울토마토,28794
20241115,대추방울토마토,26187
20241116,대추방울토마토,27299
20241118,대추방울토마토,25919
20241119,대추방울토마토,25359
20241120,대추방울토마토,26716
20241121,대추방울토마토,28103
20241122,대추방울토마토,28509
20241123,대추방울토마토,29437
20241125,대추방울토마토,26226
20241126,대추방울토마토,28443
20241127,대추방울토마토,26687
20241128,대추방울토마토,30460
20241129,대추방울토마토,28604
20241130,대추방울토마토,25770
20241202,대추방울토마토,27189
20241203,대추방울토마토,28068
20241204,대추방울토마토,29965
20241205,대추방울토마토,34822
20241206,대추방울토마토,31980
20241207,대추방울토마토,29713
20241209,대추방울토마토,35217
20241210,대추방울토마토,32793
20241211,대추방울토마토,34667
20241212,대추방울토마토,33307
20241213,대추방울토마토,34112
20241214,대추방울토마토,27497
20241216,대추방울토마토,33772
20241217,대추방울토마토,33107
20241218,대추방울토마토,34021
20241219,대추방울토마토,30390
20241220,대추방울토마토,33434
20241221,대추방울토마토,27642
20241223,대추방울토마토,28003
20241224,대추방울토마토,30593
20241225,대추방울토마토,28945
